P:N1,P:N2,净利润,年化收益率%
48,15,1338190.7,127.72
48,16,1288165.73,122.95
48,17,1451727.21,141.31
48,18,1451727.21,141.31
48,19,1451727.21,141.31
48,20,1383024.38,132.86
48,21,1438552.7,139.11
48,22,1500777.68,149.5
48,23,1500777.68,149.5
48,24,1500777.68,149.5
48,25,1449947,144.08
48,26,1408167.9,142.08
48,27,0,0
48,28,0,0
48,29,0,0
48,30,0,0
48,31,0,0
48,32,0,0
48,33,0,0
48,34,0,0
48,35,0,0
48,36,0,0
48,37,0,0
48,38,0,0
48,39,0,0
48,40,0,0
48,41,0,0
48,42,0,0
48,43,0,0
48,44,0,0
48,45,0,0
48,46,0,0
48,47,0,0
48,48,0,0
48,49,0,0
48,50,0,0
49,1,0,0
49,2,970220.21,93.67
49,3,821526.75,79.31
49,4,1197327.6,116.35
49,5,1197327.6,116.35
49,6,1197327.6,116.35
49,7,1242950.4,120.79
49,8,1242950.4,120.79
49,9,1242950.4,120.79
49,10,1242950.4,120.79
49,11,1242950.4,120.79
49,12,1237299.85,118.86
49,13,1116829.01,106.59
49,14,1334342.63,127.35
49,15,1338190.7,127.72
49,16,1288165.73,122.95
49,17,1451727.21,141.31
49,18,1451727.21,141.31
49,19,1451727.21,141.31
49,20,1383024.38,132.86
49,21,1438552.7,139.11
49,22,1500777.68,149.5
49,23,1500777.68,149.5
49,24,1500777.68,149.5
49,25,1449947,144.08
49,26,1408167.9,142.08
49,27,0,0
49,28,0,0
49,29,0,0
49,30,0,0
49,31,0,0
49,32,0,0
49,33,0,0
49,34,0,0
49,35,0,0
49,36,0,0
49,37,0,0
49,38,0,0
49,39,0,0
49,40,0,0
49,41,0,0
49,42,0,0
49,43,0,0
49,44,0,0
49,45,0,0
49,46,0,0
49,47,0,0
49,48,0,0
49,49,0,0
49,50,0,0
50,1,0,0
50,2,875927.41,84.7
50,3,702912.41,68.31
50,4,1077937.88,104.75
50,5,1239136.2,120.62
50,6,1239136.2,120.62
50,7,1284458.85,125.03
50,8,1242950.4,120.79
50,9,1242950.4,120.79
50,10,1242950.4,120.79
50,11,1235354.2,120.05
50,12,1237299.85,118.86
50,13,1116829.01,106.59
50,14,1221841.73,116.62
50,15,1356262.76,130.29
50,16,1288165.73,122.95
50,17,1451727.21,141.31
50,18,1451727.21,141.31
50,19,1451727.21,141.31
50,20,1383024.38,132.86
50,21,1438552.7,139.11
50,22,1500777.68,149.5
50,23,1500777.68,149.5
50,24,1500777.68,149.5
50,25,1449947,144.08
50,26,1408167.9,142.08
50,27,0,0
50,28,0,0
50,29,0,0
50,30,0,0
50,31,0,0
50,32,0,0
50,33,0,0
50,34,0,0
50,35,0,0
50,36,0,0
50,37,0,0
50,38,0,0
50,39,0,0
50,40,0,0
50,41,0,0
50,42,0,0
50,43,0,0
50,44,0,0
50,45,0,0
50,46,0,0
50,47,0,0
50,48,0,0
50,49,0,0
50,50,0,0
