P:N1,P:N2,净利润,年化收益率%
48,3,1307567.95,132.51
48,4,1307567.95,132.51
48,5,1307567.95,132.51
48,6,-865806.75,-82.42
48,7,0,0
48,8,0,0
48,9,0,0
48,10,0,0
48,11,0,0
48,12,0,0
48,13,0,0
48,14,0,0
48,15,0,0
48,16,0,0
48,17,0,0
48,18,-791644.18,-76.98
48,19,-756861.57,-73.6
48,20,-756861.57,-73.6
48,21,-538252.5,-51.35
48,22,-538252.5,-51.35
48,23,-538252.5,-51.35
48,24,-724053,-69.85
48,25,-724053,-69.85
48,26,-117876.95,-11.28
48,27,-117876.95,-11.28
48,28,968070.05,92.87
48,29,601505.95,58.03
48,30,524619.42,51.02
48,31,1307567.95,132.51
48,32,1307567.95,132.51
48,33,1307567.95,132.51
48,34,1568926.1,164.68
48,35,1265700,124.26
48,36,1514814.27,153.85
48,37,1485828.77,151.55
48,38,0,0
48,39,0,0
48,40,0,0
48,41,0,0
48,42,0,0
48,43,0,0
48,44,0,0
48,45,0,0
48,46,0,0
48,47,0,0
48,48,0,0
48,49,0,0
48,50,0,0
49,1,0,0
49,2,0,0
49,3,1307567.95,132.51
49,4,1307567.95,132.51
49,5,1307567.95,132.51
49,6,420022.07,39.98
49,7,0,0
49,8,0,0
49,9,0,0
49,10,0,0
49,11,0,0
49,12,0,0
49,13,0,0
49,14,0,0
49,15,0,0
49,16,0,0
49,17,-791644.18,-76.98
49,18,0,0
49,19,-756861.57,-73.6
49,20,-538252.5,-51.35
49,21,-538252.5,-51.35
49,22,-724053,-69.85
49,23,-724053,-69.85
49,24,-1425444.9,-136.46
49,25,-1425444.9,-136.46
49,26,-117876.95,-11.28
49,27,968070.05,92.87
49,28,968070.05,92.87
49,29,601505.95,58.03
49,30,524619.42,51.02
49,31,1307567.95,132.51
49,32,1307567.95,132.51
49,33,1307567.95,132.51
49,34,1568926.1,164.68
49,35,1265700,124.26
49,36,1514814.27,153.85
49,37,1485828.77,151.55
49,38,0,0
49,39,0,0
49,40,0,0
49,41,0,0
49,42,0,0
49,43,0,0
49,44,0,0
49,45,0,0
49,46,0,0
49,47,0,0
49,48,0,0
49,49,0,0
49,50,0,0
50,1,0,0
50,2,1307567.95,132.51
50,3,1307567.95,132.51
50,4,1307567.95,132.51
50,5,1307567.95,132.51
50,6,420022.07,39.98
50,7,0,0
50,8,0,0
50,9,0,0
50,10,0,0
50,11,0,0
50,12,0,0
50,13,0,0
50,14,0,0
50,15,0,0
50,16,0,0
50,17,0,0
50,18,0,0
50,19,-538252.5,-51.35
50,20,-538252.5,-51.35
50,21,-724053,-69.85
50,22,-724053,-69.85
50,23,-1425444.9,-136.46
50,24,-1425444.9,-136.46
50,25,968070.05,92.87
50,26,968070.05,92.87
50,27,968070.05,92.87
50,28,101633.87,9.61
50,29,601505.95,58.03
50,30,524619.42,51.02
50,31,1307567.95,132.51
50,32,1307567.95,132.51
50,33,1307567.95,132.51
50,34,1568926.1,164.68
50,35,1265700,124.26
50,36,1514814.27,153.85
50,37,1485828.77,151.55
50,38,0,0
50,39,0,0
50,40,0,0
50,41,0,0
50,42,0,0
50,43,0,0
50,44,0,0
50,45,0,0
50,46,0,0
50,47,0,0
50,48,0,0
50,49,0,0
50,50,0,0
