P:N1,P:N2,净利润,年化收益率%
46,49,0,0
46,50,0,0
47,1,0,0
47,2,-685113.68,-56.82
47,3,-1497632.02,-127.44
47,4,-1497632.02,-127.44
47,5,-1497632.02,-127.44
47,6,-1489563.9,-125.13
47,7,-1466152.2,-123.16
47,8,-1626619.65,-151.54
47,9,-1466593.3,-137.2
47,10,-1466593.3,-137.2
47,11,-1465186.4,-136.1
47,12,-712245.3,-67.36
47,13,-712245.3,-67.36
47,14,-712245.3,-67.36
47,15,-712245.3,-67.36
47,16,-712245.3,-67.36
47,17,0,0
47,18,0,0
47,19,0,0
47,20,0,0
47,21,0,0
47,22,0,0
47,23,0,0
47,24,0,0
47,25,0,0
47,26,0,0
47,27,0,0
47,28,0,0
47,29,0,0
47,30,0,0
47,31,0,0
47,32,0,0
47,33,0,0
47,34,0,0
47,35,0,0
47,36,0,0
47,37,0,0
47,38,0,0
47,39,0,0
47,40,0,0
47,41,0,0
47,42,0,0
47,43,0,0
47,44,0,0
47,45,0,0
47,46,0,0
47,47,0,0
47,48,0,0
47,49,0,0
47,50,0,0
48,1,0,0
48,2,-685113.68,-56.82
48,3,-1497632.02,-127.44
48,4,-1497632.02,-127.44
48,5,-1497632.02,-127.44
48,6,-1466152.2,-123.16
48,7,-1466152.2,-123.16
48,8,-1626619.65,-151.54
48,9,-1466593.3,-137.2
48,10,-1466593.3,-137.2
48,11,-1465186.4,-136.1
48,12,-712245.3,-67.36
48,13,-712245.3,-67.36
48,14,-712245.3,-67.36
48,15,-712245.3,-67.36
48,16,-712245.3,-67.36
48,17,0,0
48,18,0,0
48,19,0,0
48,20,0,0
48,21,0,0
48,22,0,0
48,23,0,0
48,24,0,0
48,25,0,0
48,26,0,0
48,27,0,0
48,28,0,0
48,29,0,0
48,30,0,0
48,31,0,0
48,32,0,0
48,33,0,0
48,34,0,0
48,35,0,0
48,36,0,0
48,37,0,0
48,38,0,0
48,39,0,0
48,40,0,0
48,41,0,0
48,42,0,0
48,43,0,0
48,44,0,0
48,45,0,0
48,46,0,0
48,47,0,0
48,48,0,0
48,49,0,0
48,50,0,0
49,1,0,0
49,2,-685113.68,-56.82
49,3,-1497632.02,-127.44
49,4,-1497632.02,-127.44
49,5,-1497632.02,-127.44
49,6,-1466152.2,-123.16
49,7,-914374.35,-85.19
49,8,-1626619.65,-151.54
49,9,-1466593.3,-137.2
49,10,-1466593.3,-137.2
49,11,-1465186.4,-136.1
49,12,-712245.3,-67.36
49,13,-712245.3,-67.36
49,14,-712245.3,-67.36
49,15,-712245.3,-67.36
49,16,-712245.3,-67.36
49,17,0,0
49,18,0,0
49,19,0,0
49,20,0,0
49,21,0,0
49,22,0,0
49,23,0,0
49,24,0,0
49,25,0,0
49,26,0,0
49,27,0,0
49,28,0,0
49,29,0,0
49,30,0,0
49,31,0,0
49,32,0,0
49,33,0,0
49,34,0,0
49,35,0,0
49,36,0,0
49,37,0,0
49,38,0,0
49,39,0,0
49,40,0,0
49,41,0,0
49,42,0,0
49,43,0,0
49,44,0,0
49,45,0,0
49,46,0,0
49,47,0,0
49,48,0,0
49,49,0,0
49,50,0,0
50,1,0,0
50,2,-685113.68,-56.82
50,3,-1497632.02,-127.44
50,4,-1497632.02,-127.44
50,5,-1497632.02,-127.44
50,6,-1466152.2,-123.16
50,7,-914374.35,-85.19
50,8,-1626619.65,-151.54
50,9,-1466593.3,-137.2
50,10,-1466593.3,-137.2
50,11,-1465186.4,-136.1
50,12,-712245.3,-67.36
50,13,-712245.3,-67.36
50,14,-712245.3,-67.36
50,15,-712245.3,-67.36
50,16,-712245.3,-67.36
50,17,0,0
50,18,0,0
50,19,0,0
50,20,0,0
50,21,0,0
50,22,0,0
50,23,0,0
50,24,0,0
50,25,0,0
50,26,0,0
50,27,0,0
50,28,0,0
50,29,0,0
50,30,0,0
50,31,0,0
50,32,0,0
50,33,0,0
50,34,0,0
50,35,0,0
50,36,0,0
50,37,0,0
50,38,0,0
50,39,0,0
50,40,0,0
50,41,0,0
50,42,0,0
50,43,0,0
50,44,0,0
50,45,0,0
50,46,0,0
50,47,0,0
50,48,0,0
50,49,0,0
50,50,0,0
