P:N1,P:N2,净利润,年化收益率%
7,42,0,0
7,43,0,0
7,44,0,0
7,45,0,0
7,46,0,0
7,47,0,0
7,48,0,0
7,49,0,0
7,50,0,0
6,1,0,0
6,2,-3651343.52,-320.65
6,3,-4113979.3,-367.67
6,4,-6053307.05,-540.99
6,5,-5424908.18,-484.83
6,6,0,0
6,7,2705359.78,246.02
6,8,2022875.35,183.96
6,9,1642463.87,149.36
6,10,963241.97,87.6
6,11,771264.92,72.94
6,12,1584722.55,149.88
6,13,1143662.92,109.71
6,14,567766.27,54.47
6,15,2050531.93,196.71
6,16,1311989.62,125.86
6,17,239418.23,22.97
6,18,-667522.73,-64.03
6,19,-210748.07,-20.22
6,20,-1198427.53,-113.62
6,21,-2014709.08,-191
6,22,-2341866.35,-222.02
6,23,-3595141.67,-333.42
6,24,-3243042.8,-300.77
6,25,-568753.68,-52.75
6,26,-727833.18,-67.5
6,27,-697818.18,-64.72
6,28,-74670.93,-6.93
6,29,979013.88,93.92
6,30,905059.55,88.66
6,31,335698.5,32.89
6,32,387024.15,37.91
6,33,1211727,118.71
6,34,1285828.83,130.59
6,35,1265700,124.26
6,36,1181742,116.52
6,37,1277694,127.49
6,38,954666.7,96.82
6,39,-96474.15,-9.9
6,40,0,0
6,41,0,0
6,42,0,0
6,43,0,0
6,44,0,0
6,45,0,0
6,46,0,0
6,47,0,0
6,48,0,0
6,49,0,0
6,50,0,0
5,1,0,0
5,2,-2495561.18,-223.03
5,3,-5562867.17,-518.7
5,4,-4146361.83,-370.56
5,5,0,0
5,6,4227275.6,377.79
5,7,1668172.32,154.69
5,8,2206989.97,204.66
5,9,3388894.5,319.25
5,10,3617804.08,329
5,11,3547893.8,335.55
5,12,2662529.05,251.81
5,13,2014605.95,193.26
5,14,3001653.25,287.95
5,15,1944632.9,186.55
5,16,1376297.23,132.03
5,17,437759.35,41.99
5,18,-615672.82,-59.06
5,19,-739163.83,-70.91
5,20,-1761376.85,-166.99
5,21,-2180393.55,-206.71
5,22,-2122379.4,-201.21
5,23,-1867138.88,-174.24
5,24,-1515040,-143.63
5,25,-1571828.4,-146.19
5,26,-1730907.9,-160.99
5,27,-1700892.9,-158.2
5,28,318975.8,29.67
5,29,1166157.4,111.87
5,30,905059.55,88.66
5,31,526553.03,51.58
5,32,577878.68,56.61
5,33,1211727,118.71
5,34,1411915.75,143.4
5,35,1265700,124.26
5,36,1361191.13,138.84
5,37,1277694,127.49
5,38,954666.7,96.82
5,39,-96474.15,-9.9
5,40,0,0
5,41,0,0
5,42,0,0
5,43,0,0
5,44,0,0
5,45,0,0
5,46,0,0
5,47,0,0
5,48,0,0
5,49,0,0
5,50,0,0
4,1,0,0
4,2,2696355.1,250.04
4,3,-3508959.5,-331.87
4,4,0,0
4,5,2717785.5,235.05
4,6,3101731.35,277.2
4,7,2240955.95,203.79
4,8,2792483.77,258.95
4,9,4645828.5,422.49
4,10,3503266.95,318.59
4,11,2903140.1,274.57
4,12,2226696.57,210.59
4,13,1000123.6,95.94
4,14,1538745.43,147.61
4,15,903399.88,86.66
4,16,-44046.82,-4.23
4,17,-395159.23,-37.91
4,18,-1535831.43,-147.33
4,19,-889111.85,-85.29
4,20,-584311.57,-56.05
4,21,-264558.95,-25.38
4,22,-624355.27,-59.89
4,23,-907912.98,-84.72
4,24,-1464414.4,-138.83
4,25,-1320090.75,-125.15
4,26,-1479170.25,-140.23
4,27,-974136.57,-92.35
4,28,-547391.08,-51.89
4,29,1118283.48,107.28
4,30,905059.55,88.66
4,31,526553.03,51.58
4,32,577878.68,56.61
4,33,1312176.75,128.55
4,34,1411915.75,143.4
4,35,1265700,124.26
4,36,1361191.13,138.84
4,37,1426408.5,147.24
4,38,954666.7,96.82
4,39,-96474.15,-9.9
4,40,0,0
4,41,0,0
4,42,0,0
4,43,0,0
4,44,0,0
4,45,0,0
4,46,0,0
4,47,0,0
4,48,0,0
4,49,0,0
4,50,0,0
3,1,0,0
3,2,-2099875.1,-187.67
3,3,0,0
3,4,-717167.75,-65.83
3,5,117525.53,10.16
3,6,3225458.63,288.26
3,7,3275345.6,297.86
3,8,3452835.28,314
3,9,3230449.35,293.78
3,10,3420475.5,311.06
3,11,3361576.58,311.72
3,12,3060681.63,283.82
3,13,1908941.1,177.02
3,14,2277992.17,211.24
3,15,1204684,115.56
3,16,72144.32,6.92
3,17,-189450.2,-18.17
3,18,-593961.3,-56.98
3,19,-411552.42,-39.48
3,20,-79299.2,-7.61
3,21,-647567.55,-62.12
3,22,-204893.98,-19.66
3,23,-550766.63,-52.83
3,24,-410037.03,-39.33
3,25,-41000.77,-3.93
3,26,-1479170.25,-140.23
3,27,-1449155.25,-137.39
3,28,-1022409.75,-96.93
3,29,-427188.6,-40.5
3,30,-623071.2,-59.07
3,31,-435504.6,-41.29
3,32,577878.68,56.61
3,33,1312176.75,128.55
3,34,1411915.75,143.4
3,35,1265700,124.26
3,36,1422060.68,145.05
3,37,1426408.5,147.24
3,38,954666.7,96.82
3,39,-96474.15,-9.9
3,40,-242739.88,0
3,41,0,0
3,42,0,0
3,43,0,0
3,44,0,0
3,45,0,0
3,46,0,0
3,47,0,0
3,48,0,0
3,49,0,0
3,50,0,0
2,1,0,0
2,2,0,0
2,3,1059924.18,100.12
2,4,-1539488.7,-133.15
2,5,-1009243.15,-87.29
2,6,2245001.05,200.64
2,7,793912.65,73.62
2,8,2967000.73,275.13
2,9,3617409.8,328.97
2,10,2750352.65,250.12
2,11,2787714.27,258.51
2,12,3134156.42,290.63
2,13,2031501.63,188.38
2,14,1359258.25,126.05
2,15,1138231.25,105.55
2,16,-887322.95,-82.28
2,17,-526040.07,-48.78
2,18,-546084.4,-50.64
2,19,89029.38,8.26
2,20,393796.35,36.52
2,21,-287197.72,-26.63
2,22,-646994.05,-60
2,23,-999793.88,-92.71
2,24,-183735.88,-17.04
2,25,39927.43,3.7
2,26,234002.68,21.7
2,27,264017.68,24.48
2,28,582817.18,54.05
2,29,-235107.9,-21.8
2,30,-501175.57,-47.51
2,31,-984236.4,-93.31
2,32,-331502.62,-31.43
2,33,-93949.2,-8.91
2,34,1411915.75,143.4
2,35,1265700,124.26
2,36,1422060.68,145.05
2,37,1417712.85,144.6
2,38,954666.7,96.82
2,39,-96474.15,-9.9
2,40,-242739.88,0
2,41,0,0
2,42,0,0
2,43,0,0
2,44,0,0
2,45,0,0
2,46,0,0
2,47,0,0
2,48,0,0
2,49,0,0
2,50,0,0
1,1,0,0
1,2,0,0
1,3,0,0
1,4,0,0
1,5,0,0
1,6,0,0
1,7,0,0
1,8,0,0
1,9,0,0
1,10,0,0
1,11,0,0
1,12,0,0
1,13,0,0
1,14,0,0
1,15,0,0
1,16,0,0
1,17,0,0
1,18,0,0
1,19,0,0
1,20,0,0
1,21,0,0
1,22,0,0
1,23,0,0
1,24,0,0
1,25,0,0
1,26,0,0
1,27,0,0
1,28,0,0
1,29,0,0
1,30,0,0
1,31,0,0
1,32,0,0
1,33,0,0
1,34,0,0
1,35,0,0
1,36,0,0
1,37,0,0
1,38,0,0
1,39,0,0
1,40,0,0
1,41,0,0
1,42,0,0
1,43,0,0
1,44,0,0
1,45,0,0
1,46,0,0
1,47,0,0
1,48,0,0
1,49,0,0
1,50,0,0
