P:N1,P:N2,净利润,年化收益率%,夏普比率
32,23,-2007597.22,-188.96,-2.037
32,24,-1731848.9,-163.01,-1.8092
32,25,-1656988.28,-155.96,-1.7407
32,26,-1935690.9,-183.04,-2.0699
32,27,-2051837.63,-194.02,-2.1867
32,28,-2796667.33,-264.46,-3.1498
32,29,-2564963.39,-242.55,-2.6608
32,30,-2314415.04,-218.85,-2.4337
32,31,-2162933.8,-204.53,-2.6125
32,32,0,0,0
32,33,-417831.42,-39.33,-0.5625
32,34,-316744.43,-29.81,-0.4456
32,35,-143302.17,-13.49,-0.2183
32,36,26051.3,2.45,0.0341
32,37,177082.11,16.67,0.3062
32,38,-474083.03,-46.45,-1.0689
32,39,-214809.25,-20.89,-0.5962
32,40,-55314,-5.6,-0.5086
32,41,0,0,0
32,42,0,0,0
32,43,0,0,0
32,44,0,0,0
32,45,0,0,0
32,46,0,0,0
32,47,0,0,0
32,48,0,0,0
32,49,0,0,0
32,50,0,0,0
33,1,0,0,0
33,2,403022.34,37.93,0.1678
33,3,-718524.86,-67.63,-0.7554
33,4,-718524.86,-67.63,-0.7554
33,5,-442016.93,-41.6,-0.5386
33,6,-68461.67,-6.4,-0.2393
33,7,-404725.26,-37.81,-0.5413
33,8,-89993.89,-8.47,-0.3137
33,9,178923.96,16.71,-0.0772
33,10,178923.96,16.71,-0.0772
33,11,178923.96,16.71,-0.0772
33,12,178923.96,16.71,-0.0772
33,13,178923.96,16.71,-0.0772
33,14,121624.15,11.36,-0.1273
33,15,-2170788.44,-205.11,-2.1101
33,16,-2189927.89,-206.91,-2.136
33,17,-1960550.51,-185.24,-2.0265
33,18,-2005612.75,-189.5,-2.0641
33,19,-1916355.62,-180.37,-1.9802
33,20,-1943811.06,-182.96,-1.9683
33,21,-1732982.32,-163.11,-1.7805
33,22,-2007597.22,-188.96,-2.037
33,23,-2007597.22,-188.96,-2.037
33,24,-1656988.28,-155.96,-1.7407
33,25,-1951560.86,-184.54,-2.0635
33,26,-1920089.84,-181.57,-2.0434
33,27,-2195432.55,-207.6,-2.2879
33,28,-3139985.08,-296.92,-3.5271
33,29,-3375309.02,-314.1,-3.4909
33,30,-2478671.81,-234.39,-2.5872
33,31,-2820318.38,-266.69,-3.87
33,32,-1807190.42,-173.93,-2.7019
33,33,0,0,0
33,34,-654754.83,-61.63,-0.9049
33,35,-251749.04,-23.7,-0.3757
33,36,26051.3,2.45,0.0341
33,37,-94475.43,-8.89,-0.158
33,38,-635330.47,-61.77,-1.3901
33,39,-214809.25,-20.89,-0.5962
33,40,-55314,-5.6,-0.5086
33,41,0,0,0
33,42,0,0,0
33,43,0,0,0
33,44,0,0,0
33,45,0,0,0
33,46,0,0,0
33,47,0,0,0
33,48,0,0,0
33,49,0,0,0
33,50,0,0,0
34,1,0,0,0
34,2,-2047417.94,-192.71,-1.8262
34,3,-369642.48,-34.79,-0.4727
34,4,-315084.62,-29.66,-0.4328
34,5,-315084.62,-29.66,-0.4328
34,6,-341601.03,-31.91,-0.4879
34,7,-341601.03,-31.91,-0.4879
34,8,242048.19,22.61,-0.022
34,9,242048.19,22.61,-0.022
34,10,242048.19,22.61,-0.022
34,11,242048.19,22.61,-0.022
34,12,242048.19,22.61,-0.022
34,13,242048.19,22.61,-0.022
34,14,242048.19,22.61,-0.022
34,15,45792.47,4.33,-0.192
34,16,-2188122.51,-206.74,-2.1175
34,17,-1927000.94,-182.07,-1.9921
34,18,-1856847.69,-175.44,-1.9181
34,19,-1772360.08,-165.56,-1.8503
34,20,-1767433.98,-166.36,-1.8107
34,21,-1668797.57,-157.07,-1.7168
34,22,-1948679.84,-183.42,-1.9847
34,23,-2163684.15,-204.6,-2.2251
34,24,-1888436.64,-178.57,-2.0019
34,25,-1856965.62,-175.6,-1.9815
34,26,-1856965.62,-175.6,-1.9815
34,27,-2587196.24,-244.65,-2.9277
34,28,-3534913.23,-328.95,-3.65
34,29,-3311124.27,-308.13,-3.4277
34,30,-2423449.48,-225.52,-2.6502
34,31,-2350760.75,-222.29,-3.1597
34,32,-2260271.66,-207.98,-2.9653
34,33,-2197533.58,-202.21,-2.9979
34,34,0,0,0
34,35,-182091.02,-17.14,-0.2813
34,36,26051.3,2.45,0.0341
34,37,-94475.43,-8.89,-0.158
34,38,-635330.47,-61.77,-1.3901
34,39,-214809.25,-20.89,-0.5962
34,40,-55314,-5.6,-0.5086
34,41,0,0,0
34,42,0,0,0
34,43,0,0,0
34,44,0,0,0
34,45,0,0,0
34,46,0,0,0
34,47,0,0,0
34,48,0,0,0
34,49,0,0,0
34,50,0,0,0
35,1,0,0,0
35,2,-2884159.14,-257.6,-2.5692
35,3,-2419799.14,-227.76,-2.4591
35,4,-2604878.01,-245.18,-2.5938
35,5,-717174.29,-66.99,-0.7974
35,6,-932250.93,-87.08,-1.0317
35,7,-932250.93,-87.08,-1.0317
35,8,-348601.72,-32.56,-0.5575
35,9,-348601.72,-32.56,-0.5575
35,10,-348601.72,-32.56,-0.5575
35,11,131617.34,12.29,-0.1011
35,12,131617.34,12.29,-0.1011
35,13,131617.34,12.29,-0.1011
35,14,-105236.4,-9.94,-0.3066
35,15,-105236.4,-9.94,-0.3066
35,16,-170203.23,-16.08,-0.3635
35,17,-1578833.37,-149.18,-1.6427
35,18,-1918703.96,-181.29,-1.9846
35,19,-1978002.64,-186.89,-2.0666
35,20,-1767433.98,-166.36,-1.8107
35,21,-1556605.24,-146.51,-1.6191
35,22,-1558834.8,-146.72,-1.7023
35,23,-1995901.99,-188.74,-2.1804
35,24,-1883702.72,-178.13,-2.0777
35,25,-1898922.53,-179.56,-2.0301
35,26,-2629153.16,-248.62,-2.9827
35,27,-2629153.16,-248.62,-2.9827
35,28,-2926488.04,-272.33,-3.0605
35,29,-2910884.44,-270.88,-3.093
35,30,-2634451.33,-245.16,-2.9491
35,31,-2462683.59,-226.61,-3.198
35,32,-1855088.59,-170.7,-2.6748
35,33,-1849282.66,-172.09,-2.6469
35,34,-1849282.66,-172.09,-2.6469
35,35,0,0,0
35,36,-245506.24,-23.11,-0.3698
35,37,-403429.88,-38.41,-0.674
35,38,-635330.47,-61.77,-1.3901
35,39,-141632.07,-13.75,-0.3787
35,40,-55314,-5.6,-0.5086
35,41,0,0,0
35,42,0,0,0
35,43,0,0,0
35,44,0,0,0
35,45,0,0,0
35,46,0,0,0
35,47,0,0,0
35,48,0,0,0
35,49,0,0,0
35,50,0,0,0
36,1,0,0,0
36,2,636901.98,56.88,0.292
36,3,-983700.14,-92.59,-1.0265
36,4,-1197917.18,-112.75,-1.2162
36,5,-1110134.14,-103.7,-1.163
36,6,-932250.93,-87.08,-1.0317
36,7,-932250.93,-87.08,-1.0317
36,8,-348601.72,-32.56,-0.5575
36,9,-348601.72,-32.56,-0.5575
36,10,131617.34,12.29,-0.1011
36,11,131617.34,12.29,-0.1011
36,12,131617.34,12.29,-0.1011
36,13,131617.34,12.29,-0.1011
36,14,-105236.4,-9.94,-0.3066
36,15,-105236.4,-9.94,-0.3066
36,16,-105236.4,-9.94,-0.3066
36,17,-1576762.28,-148.98,-1.6402
36,18,-2005612.75,-189.5,-2.0641
36,19,-1915209.62,-180.96,-1.9708
36,20,-1915209.62,-180.96,-1.9708
36,21,-1416683.64,-133.34,-1.5188
36,22,-1558834.8,-146.72,-1.7023
36,23,-2425025.84,-229.31,-2.5636
36,24,-1866140.37,-176.46,-1.9746
36,25,-2467375.15,-233.32,-2.8224
36,26,-2926488.04,-272.33,-3.0605
36,27,-2926488.04,-272.33,-3.0605
36,28,-2782367.63,-258.92,-2.9294
36,29,-2673366.9,-248.78,-2.8745
36,30,-2749670.59,-253.02,-3.0023
36,31,-2863426.19,-263.48,-3.4836
36,32,-1506733.66,-140.21,-2.277
36,33,-1506733.66,-140.21,-2.277
36,34,-598856.46,-56.58,-0.8121
36,35,-728984.76,-68.88,-1.0938
36,36,0,0,0
36,37,-403429.88,-38.41,-0.674
36,38,-635330.47,-61.77,-1.3901
36,39,-141632.07,-13.75,-0.3787
36,40,-55314,-5.6,-0.5086
36,41,0,0,0
36,42,0,0,0
36,43,0,0,0
36,44,0,0,0
36,45,0,0,0
36,46,0,0,0
36,47,0,0,0
36,48,0,0,0
36,49,0,0,0
36,50,0,0,0
37,1,0,0,0
37,2,-734824.47,-69.42,-0.9441
37,3,587676.41,52.49,0.2222
37,4,-770166.83,-71.4,-0.815
37,5,-1181536,-110.37,-1.2479
37,6,-917031.13,-85.66,-1.0408
37,7,-917031.13,-85.66,-1.0408
37,8,-523003.97,-48.85,-0.7252
37,9,-523003.97,-48.85,-0.7252
37,10,907654.38,84.78,0.5872
37,11,-42784.91,-4,-0.2591
37,12,-42784.91,-4,-0.2591
37,13,-42784.91,-4,-0.2591
37,14,-42784.91,-4,-0.2591
37,15,-281889.77,-26.63,-0.4675
37,16,-281889.77,-26.63,-0.4675
37,17,-1753415.66,-165.67,-1.8402
37,18,-1753415.66,-165.67,-1.8402
37,19,-1786457.75,-168.79,-1.85
37,20,-1573589.19,-148.68,-1.6509
37,21,-1708125.44,-160.78,-1.768
37,22,-1973859.42,-185.79,-2.1477
37,23,-2409806.04,-227.87,-2.6265
37,24,-2969035.13,-280.76,-3.5148
37,25,-2940041.82,-273.6,-3.1347
37,26,-3100890.29,-288.56,-3.2836
37,27,-2956769.88,-275.15,-3.1511
37,28,-2858254.39,-265.98,-3.1169
37,29,-2720777.77,-253.19,-3.0372
37,30,-2797081.46,-257.38,-3.1721
37,31,-2794021.69,-260.01,-3.545
37,32,-1644385.56,-153.02,-2.5537
37,33,-775509.83,-73.27,-1.0721
37,34,-775509.83,-73.27,-1.0721
37,35,-859707.58,-81.23,-1.283
37,36,58767.69,5.55,0.0829
37,37,0,0,0
37,38,-562153.29,-54.57,-1.1887
37,39,-109199.38,-10.64,-0.4397
37,40,-55314,-5.6,-0.5086
37,41,0,0,0
37,42,0,0,0
37,43,0,0,0
37,44,0,0,0
37,45,0,0,0
37,46,0,0,0
37,47,0,0,0
37,48,0,0,0
37,49,0,0,0
37,50,0,0,0
38,1,0,0,0
38,2,810790.66,76.61,0.5839
38,3,11991.89,1.13,-0.1974
38,4,250436.09,22.55,-0.0567
38,5,-897661.44,-83.85,-1.0237
38,6,-1215592.2,-113.55,-1.2745
38,7,-1087283.51,-101.56,-1.1828
38,8,-503634.28,-47.04,-0.7084
38,9,927024.06,86.59,0.602
38,10,927024.06,86.59,0.602
38,11,-23415.23,-2.19,-0.2434
38,12,-23415.23,-2.19,-0.2434
38,13,-23415.23,-2.19,-0.2434
38,14,-23415.23,-2.19,-0.2434
38,15,-262520.09,-24.8,-0.4517
38,16,-262520.09,-24.8,-0.4517
38,17,-1742930.42,-164.68,-1.8269
38,18,-1742930.42,-164.68,-1.8269
38,19,-1707080.01,-161.29,-1.7877
38,20,-1553133.62,-146.75,-1.6668
38,21,-1404624.16,-131.21,-1.5497
38,22,-1548349.56,-145.74,-1.6887
38,23,-2294930.56,-216.01,-2.4317
38,24,-3148171.95,-297.7,-3.6392
38,25,-3122326.71,-287.31,-3.3986
38,26,-2748899.14,-255.81,-2.9468
38,27,-2748899.14,-255.81,-2.9468
38,28,-2838266.8,-264.12,-3.0879
38,29,-2941748.19,-270.69,-3.2817
38,30,-2719118.54,-250.2,-3.0954
38,31,-2794021.69,-260.01,-3.545
38,32,-775509.83,-73.27,-1.0721
38,33,-764298.34,-72.21,-1.063
38,34,-310997.92,-29.38,-0.4497
38,35,-121375.87,-11.47,-0.1851
38,36,-116521.74,-11.01,-0.187
38,37,182284.71,17.16,0.3074
38,38,0,0,0
38,39,-109199.38,-10.64,-0.4397
38,40,-55314,-5.6,-0.5086
38,41,0,0,0
38,42,0,0,0
38,43,0,0,0
38,44,0,0,0
38,45,0,0,0
38,46,0,0,0
38,47,0,0,0
38,48,0,0,0
38,49,0,0,0
38,50,0,0,0
39,1,0,0,0
39,2,1950873.15,175.69,1.321
39,3,776817.89,69.96,0.3656
39,4,250436.09,22.55,-0.0567
39,5,60814.03,5.48,-0.2173
39,6,-1087283.51,-101.56,-1.1828
39,7,-1087283.51,-101.56,-1.1828
39,8,-503634.28,-47.04,-0.7084
39,9,927024.06,86.59,0.602
39,10,-23415.23,-2.19,-0.2434
39,11,-23415.23,-2.19,-0.2434
39,12,-23415.23,-2.19,-0.2434
39,13,-23415.23,-2.19,-0.2434
39,14,-23415.23,-2.19,-0.2434
39,15,-262520.09,-24.8,-0.4517
39,16,-262520.09,-24.8,-0.4517
39,17,-1742930.42,-164.68,-1.8269
39,18,-1742930.42,-164.68,-1.8269
39,19,-1742930.42,-164.68,-1.8269
39,20,-1450598.96,-135.5,-1.529
39,21,-1404624.16,-131.21,-1.5497
39,22,-1879905.95,-176.94,-1.9976
39,23,-1874598.6,-176.44,-1.9862
39,24,-2214008.1,-208.39,-2.3727
39,25,-2435704.55,-225.81,-2.7143
39,26,-2441001.9,-226.3,-2.7405
39,27,-2380022.09,-221.48,-2.7049
39,28,-2763775.83,-254.31,-3.0539
39,29,-2616378.08,-243.48,-3.0009
39,30,-2471711.35,-230.01,-2.8857
39,31,-2556715.93,-237.92,-3.3425
39,32,-38547.43,-3.64,-0.0637
39,33,-25966.62,-2.45,-0.0453
39,34,-486287.35,-45.95,-0.7112
39,35,-291357.95,-27.53,-0.4409
39,36,174709.17,16.32,0.269
39,37,182284.71,17.16,0.3074
39,38,111637.61,10.91,0.3275
39,39,0,0,0
39,40,-55314,-5.6,-0.5086
39,41,0,0,0
39,42,0,0,0
39,43,0,0,0
39,44,0,0,0
39,45,0,0,0
39,46,0,0,0
39,47,0,0,0
39,48,0,0,0
39,49,0,0,0
39,50,0,0,0
40,1,0,0,0
40,2,598322.14,56.53,0.3255
40,3,661534.36,62.27,0.3708
40,4,346802.99,32.4,0.1345
40,5,1756006.41,157.49,1.1768
40,6,512526.02,47.88,0.2792
40,7,-1087283.51,-101.56,-1.1828
40,8,927024.06,86.59,0.602
40,9,927024.06,86.59,0.602
40,10,953410.86,89.06,0.6256
40,11,-23415.23,-2.19,-0.2434
40,12,-23415.23,-2.19,-0.2434
40,13,-23415.23,-2.19,-0.2434
40,14,-23415.23,-2.19,-0.2434
40,15,-262520.09,-24.8,-0.4517
40,16,-262520.09,-24.8,-0.4517
40,17,-473183.6,-44.71,-0.5784
40,18,-1742930.42,-164.68,-1.8269
40,19,-1742930.42,-164.68,-1.8269
40,20,-1450598.96,-135.5,-1.529
40,21,-1594594.5,-150.09,-1.6625
40,22,-1879905.95,-176.94,-1.9976
40,23,-1874598.6,-176.44,-1.9862
40,24,-1799737.98,-169.4,-1.9178
40,25,-2435704.55,-225.81,-2.7143
40,26,-2441001.9,-226.3,-2.7405
40,27,-2406458.86,-223.94,-2.673
40,28,-1503825.56,-140.47,-1.5992
40,29,-2464029,-229.3,-2.8023
40,30,-2049981.4,-191.49,-2.3351
40,31,-906539,-84.68,-1.0779
40,32,-38547.43,-3.64,-0.0637
40,33,-25966.62,-2.45,-0.0453
40,34,-486287.35,-45.95,-0.7112
40,35,-399804.82,-37.78,-0.5978
40,36,174709.17,16.32,0.269
40,37,182284.71,17.16,0.3074
40,38,139914.79,13.67,0.4486
40,39,57788.81,5.64,0.1807
40,40,0,0,0
40,41,0,0,0
40,42,0,0,0
40,43,0,0,0
40,44,0,0,0
40,45,0,0,0
40,46,0,0,0
40,47,0,0,0
40,48,0,0,0
40,49,0,0,0
40,50,0,0,0
41,1,0,0,0
41,2,-1421368.22,-134.3,-1.3169
41,3,1652110.7,148.17,1.1158
41,4,1470499.04,131.88,0.9533
41,5,1636222.07,146.74,1.0921
41,6,1636222.07,146.74,1.0921
41,7,37871.81,3.4,-0.2322
41,8,807879.4,75.46,0.5104
41,9,834166.25,77.92,0.5339
41,10,834166.25,77.92,0.5339
41,11,-140460.94,-13.12,-0.3381
41,12,-140460.94,-13.12,-0.3381
41,13,-140460.94,-13.12,-0.3381
41,14,-140460.94,-13.12,-0.3381
41,15,-379565.8,-35.86,-0.5468
41,16,-379565.8,-35.86,-0.5468
41,17,-591730.06,-55.91,-0.6755
41,18,-1804448.38,-170.49,-1.9063
41,19,-1804448.38,-170.49,-1.9063
41,20,-1512116.92,-141.25,-1.6056
41,21,-1656112.46,-155.88,-1.7395
41,22,-1656112.46,-155.88,-1.7395
41,23,-1861255.94,-175.19,-1.9998
41,24,-1861255.94,-175.19,-1.9998
41,25,-1866553.29,-175.69,-2.0194
41,26,-2467976.82,-229.67,-2.7688
41,27,-1834261.38,-172.65,-1.9638
41,28,-1834261.38,-172.65,-1.9638
41,29,-1565343.52,-146.22,-1.6774
41,30,-1779312.11,-166.21,-1.9813
41,31,-1024311.93,-96.78,-1.2047
41,32,-38547.43,-3.64,-0.0637
41,33,-25966.62,-2.45,-0.0453
41,34,-201256.05,-19.02,-0.29
41,35,-324664.06,-30.68,-0.4908
41,36,169506.57,15.83,0.2664
41,37,177082.11,16.67,0.3062
41,38,139914.79,13.67,0.4486
41,39,-214809.25,-20.89,-0.5962
41,40,-55314,-5.6,-0.5086
41,41,0,0,0
41,42,0,0,0
41,43,0,0,0
41,44,0,0,0
41,45,0,0,0
41,46,0,0,0
41,47,0,0,0
41,48,0,0,0
41,49,0,0,0
41,50,0,0,0
42,1,0,0,0
42,2,-564200.55,-52.31,-0.6746
42,3,-1960284.35,-175.81,-1.586
42,4,1192042.6,106.91,0.7389
42,5,1192042.6,106.91,0.7389
42,6,-240584.63,-21.58,-0.4486
42,7,1189254.13,106.66,0.7372
42,8,620747.27,57.98,0.3566
42,9,620747.27,57.98,0.3566
42,10,-353879.92,-33.06,-0.513
42,11,-353879.92,-33.06,-0.513
42,12,-353879.92,-33.06,-0.513
42,13,-353879.92,-33.06,-0.513
42,14,-592055.24,-55.94,-0.7168
42,15,-592055.24,-55.94,-0.7168
42,16,-592055.24,-55.94,-0.7168
42,17,-756606.52,-71.49,-0.8161
42,18,-1969324.84,-186.07,-2.0643
42,19,-1969324.84,-186.07,-2.0643
42,20,-1677922.91,-156.74,-1.768
42,21,-1821298.77,-171.43,-1.8985
42,22,-1821298.77,-171.43,-1.8985
42,23,-2106610.21,-198.28,-2.2397
42,24,-2031739.6,-191.24,-2.1807
42,25,-1999447.68,-188.2,-2.124
42,26,-1999447.68,-188.2,-2.124
42,27,-1999447.68,-188.2,-2.124
42,28,-1999447.68,-188.2,-2.124
42,29,-1999447.68,-188.2,-2.124
42,30,-1998551.39,-188.83,-2.1807
42,31,-1069853.89,-101.08,-1.2017
42,32,-38547.43,-3.64,-0.0637
42,33,-38547.43,-3.64,-0.0637
42,34,-38547.43,-3.64,-0.0637
42,35,-282155.92,-26.66,-0.4047
42,36,5581.51,0.52,0.0026
42,37,-258821.32,-24.36,-0.4243
42,38,-214809.25,-20.89,-0.5962
42,39,-214809.25,-20.89,-0.5962
42,40,-55314,-5.6,-0.5086
42,41,0,0,0
42,42,0,0,0
42,43,0,0,0
42,44,0,0,0
42,45,0,0,0
42,46,0,0,0
42,47,0,0,0
42,48,0,0,0
42,49,0,0,0
42,50,0,0,0
43,1,0,0,0
43,2,-505489.59,-46.86,-0.5055
43,3,-1573788.05,-141.14,-1.258
43,4,471724.75,42.31,0.1684
43,5,471724.75,42.31,0.1684
43,6,1094165.91,98.13,0.6462
43,7,1359583.45,121.93,0.8617
43,8,1527808.78,137.02,0.9881
43,9,499372.2,46.3,0.2449
43,10,327762.25,30.62,0.1011
43,11,327762.25,30.62,0.1011
43,12,327762.25,30.62,0.1011
43,13,88686.47,8.38,-0.1014
43,14,88686.47,8.38,-0.1014
43,15,88686.47,8.38,-0.1014
43,16,88686.47,8.38,-0.1014
43,17,-75864.81,-7.17,-0.2007
43,18,-1288583.13,-121.75,-1.2589
43,19,-1288583.13,-121.75,-1.2589
43,20,-1288583.13,-121.75,-1.2589
43,21,-1139996.77,-107.3,-1.1065
43,22,-1139996.77,-107.3,-1.1065
43,23,-1555861.81,-146.44,-1.5103
43,24,-2031739.6,-191.24,-2.1807
43,25,-1999447.68,-188.2,-2.124
43,26,-1999447.68,-188.2,-2.124
43,27,-1999447.68,-188.2,-2.124
43,28,-2236603.52,-210.52,-2.3268
43,29,-2112093.18,-198.8,-2.2008
43,30,-2478847.71,-233.32,-2.6872
43,31,-1134151.2,-107.16,-1.2488
43,32,-1098455.34,-103.79,-1.5321
43,33,-505138.03,-47.73,-0.6996
43,34,-38547.43,-3.64,-0.0637
43,35,-174434.76,-16.48,-0.2536
43,36,-284719.86,-26.9,-0.4491
43,37,-258821.32,-24.36,-0.4243
43,38,-214809.25,-20.89,-0.5962
43,39,-214809.25,-20.89,-0.5962
43,40,-55314,-5.6,-0.5086
43,41,0,0,0
43,42,0,0,0
43,43,0,0,0
43,44,0,0,0
43,45,0,0,0
43,46,0,0,0
43,47,0,0,0
43,48,0,0,0
43,49,0,0,0
43,50,0,0,0
44,1,0,0,0
44,2,-681785.19,-63.21,-0.6766
44,3,-1985647.01,-178.08,-1.5908
44,4,930203.76,83.42,0.5192
44,5,930203.76,83.42,0.5192
44,6,892665,80.06,0.4906
44,7,1094165.91,98.13,0.6462
44,8,1236104.39,110.86,0.7493
44,9,327762.25,30.62,0.1011
44,10,327762.25,30.62,0.1011
44,11,327762.25,30.62,0.1011
44,12,327762.25,30.62,0.1011
44,13,88686.47,8.38,-0.1014
44,14,88686.47,8.38,-0.1014
44,15,88686.47,8.38,-0.1014
44,16,88686.47,8.38,-0.1014
44,17,-75864.81,-7.17,-0.2007
44,18,-1288583.13,-121.75,-1.2589
44,19,-1288583.13,-121.75,-1.2589
44,20,-1288583.13,-121.75,-1.2589
44,21,-996080.66,-93.04,-0.9755
44,22,-1480431.19,-139.34,-1.4954
44,23,-1480431.19,-139.34,-1.4954
44,24,-1480431.19,-139.34,-1.4954
44,25,-1999447.68,-188.2,-2.124
44,26,-2292530.45,-216.78,-2.4531
44,27,-2112093.18,-198.8,-2.2008
44,28,-2112093.18,-198.8,-2.2008
44,29,-2325110.83,-218.85,-2.4241
44,30,-2196973.45,-209.18,-2.5766
44,31,-1134151.2,-107.16,-1.2488
44,32,-839807.14,-79.35,-1.1265
44,33,-839807.14,-79.35,-1.1265
44,34,-364231.56,-34.41,-0.51
44,35,-174434.76,-16.48,-0.2536
44,36,-284719.86,-26.9,-0.4491
44,37,-258821.32,-24.36,-0.4243
44,38,-214809.25,-20.89,-0.5962
44,39,-141632.07,-13.75,-0.3787
44,40,-55314,-5.6,-0.5086
44,41,0,0,0
44,42,0,0,0
44,43,0,0,0
44,44,0,0,0
44,45,0,0,0
44,46,0,0,0
44,47,0,0,0
44,48,0,0,0
44,49,0,0,0
44,50,0,0,0
45,1,0,0,0
45,2,-1510969.79,-142.76,-1.5982
45,3,-728698.54,-68.59,-0.7263
45,4,-459720.71,-42.62,-0.4994
45,5,-613715.21,-56.9,-0.6166
45,6,-613715.21,-56.9,-0.6166
45,7,-449753.06,-41.7,-0.4772
45,8,1814048.03,162.69,1.3189
45,9,1077315.85,100.63,0.8076
45,10,213241.95,19.92,0.0143
45,11,-25833.82,-2.44,-0.1901
45,12,-25833.82,-2.44,-0.1901
45,13,-25833.82,-2.44,-0.1901
45,14,-25833.82,-2.44,-0.1901
45,15,-25833.82,-2.44,-0.1901
45,16,-25833.82,-2.44,-0.1901
45,17,-191345.58,-18.08,-0.2912
45,18,-1349316.54,-127.49,-1.3658
45,19,-1349316.54,-127.49,-1.3658
45,20,-1349316.54,-127.49,-1.3658
45,21,-982073.66,-91.74,-1.0408
45,22,-1274025.86,-120.38,-1.3468
45,23,-2296787.2,-216.18,-2.4898
45,24,-2509804.84,-236.23,-2.7226
45,25,-1850525.32,-174.18,-2.0057
45,26,-2532625.98,-239.77,-2.8305
45,27,-2522214.49,-238.79,-2.755
45,28,-2762332.78,-265.81,-3.6054
45,29,-2196973.45,-209.18,-2.5766
45,30,-1919289.77,-182.74,-2.304
45,31,-1134151.2,-107.16,-1.2488
45,32,-839807.14,-79.35,-1.1265
45,33,-839807.14,-79.35,-1.1265
45,34,-839807.14,-79.35,-1.1265
45,35,-650010.34,-61.42,-0.9047
45,36,-557317.92,-52.66,-0.8311
45,37,-258821.32,-24.36,-0.4243
45,38,-214809.25,-20.89,-0.5962
45,39,-141632.07,-13.75,-0.3787
45,40,-55314,-5.6,-0.5086
45,41,0,0,0
45,42,0,0,0
45,43,0,0,0
45,44,0,0,0
45,45,0,0,0
45,46,0,0,0
45,47,0,0,0
45,48,0,0,0
45,49,0,0,0
45,50,0,0,0
46,1,0,0,0
46,2,-1433.92,-0.14,-0.1732
46,3,-1186868.23,-111.71,-1.1213
46,4,-919709.5,-86.9,-0.901
46,5,-394823.71,-36.6,-0.4488
46,6,-472573.47,-43.81,-0.5082
46,7,-544940.57,-51.01,-0.5696
46,8,-479246.84,-44.86,-0.5192
46,9,38463.48,3.63,-0.1365
46,10,38463.48,3.63,-0.1365
46,11,38463.48,3.63,-0.1365
46,12,38463.48,3.63,-0.1365
46,13,38463.48,3.63,-0.1365
46,14,38463.48,3.63,-0.1365
46,15,38463.48,3.63,-0.1365
46,16,38463.48,3.63,-0.1365
46,17,-127048.28,-12,-0.2393
46,18,-1285019.24,-121.41,-1.3226
46,19,-1285019.24,-121.41,-1.3226
46,20,-992156.94,-92.68,-1.0211
46,21,-917416.53,-85.7,-0.9879
46,22,-1817065.21,-171.03,-2.0094
46,23,-1817065.21,-171.03,-2.0094
46,24,-2125247.43,-200.04,-2.3803
46,25,-1884593.61,-177.39,-2.1582
46,26,-1467685.19,-139.74,-1.7574
46,27,-2481234.74,-239.71,-3.3462
46,28,-2428506.31,-223.46,-3.2218
46,29,-2264202.21,-210.7,-2.7433
46,30,-2264202.21,-210.7,-2.7433
46,31,-1069853.89,-101.08,-1.2017
46,32,-875892.92,-82.76,-1.0679
46,33,-775509.83,-73.27,-1.0721
46,34,-775509.83,-73.27,-1.0721
46,35,-728984.76,-68.88,-1.0938
46,36,-202779.63,-18.94,-0.3181
46,37,-194824.28,-18.34,-0.3336
46,38,-182236.49,-17.79,-0.8122
46,39,-109199.38,-10.64,-0.4397
46,40,-55314,-5.6,-0.5086
46,41,0,0,0
46,42,0,0,0
46,43,0,0,0
46,44,0,0,0
46,45,0,0,0
46,46,0,0,0
46,47,0,0,0
46,48,0,0,0
46,49,0,0,0
46,50,0,0,0
47,1,0,0,0
47,2,-847098.61,-80.04,-0.8462
47,3,-1186868.23,-111.71,-1.1213
47,4,-919709.5,-86.9,-0.901
47,5,-394823.71,-36.6,-0.4488
47,6,-608656.51,-57.07,-0.6393
47,7,-741267.81,-69.51,-0.7473
47,8,775195.66,69.52,0.4088
47,9,38463.48,3.63,-0.1365
47,10,38463.48,3.63,-0.1365
47,11,38463.48,3.63,-0.1365
47,12,38463.48,3.63,-0.1365
47,13,38463.48,3.63,-0.1365
47,14,38463.48,3.63,-0.1365
47,15,38463.48,3.63,-0.1365
47,16,38463.48,3.63,-0.1365
47,17,-127048.28,-12,-0.2393
47,18,-1285019.24,-121.41,-1.3226
47,19,-1285019.24,-121.41,-1.3226
47,20,-917416.53,-85.7,-0.9879
47,21,-1061302.4,-99.89,-1.1327
47,22,-1817065.21,-171.03,-2.0094
47,23,-1786108.07,-168.12,-1.9721
47,24,-1786108.07,-168.12,-1.9721
47,25,-1209470.21,-113.84,-1.4287
47,26,-1467685.19,-139.74,-1.7574
47,27,-2152666.25,-207.15,-2.5625
47,28,-1439369.99,-136,-1.5565
47,29,-1439369.99,-136,-1.5565
47,30,-1439369.99,-136,-1.5565
47,31,-1069853.89,-101.08,-1.2017
47,32,-875892.92,-82.76,-1.0679
47,33,-775509.83,-73.27,-1.0721
47,34,-775509.83,-73.27,-1.0721
47,35,-728984.76,-68.88,-1.0938
47,36,-400114.33,-37.37,-0.6161
