P:N1,P:N2,净利润,年化收益率%
50,8,2340960.85,192.51
50,9,0,0
50,10,0,0
50,11,0,0
50,12,0,0
50,13,0,0
50,14,-1941369.75,-164.85
50,15,-1941369.75,-164.85
50,16,-1941369.75,-164.85
50,17,-1941369.75,-164.85
50,18,-1941369.75,-164.85
50,19,-1941369.75,-164.85
50,20,-1941369.75,-164.85
50,21,0,0
50,22,0,0
50,23,0,0
50,24,2690349.2,216.21
50,25,2690349.2,216.21
50,26,2690349.2,216.21
50,27,2690349.2,216.21
50,28,2446520.48,198.88
50,29,1906373.05,162.44
50,30,2615511.8,210.2
50,31,0,0
50,32,0,0
50,33,0,0
50,34,0,0
50,35,0,0
50,36,0,0
50,37,0,0
50,38,0,0
50,39,0,0
50,40,0,0
50,41,0,0
50,42,0,0
50,43,0,0
50,44,0,0
50,45,0,0
50,46,0,0
50,47,0,0
50,48,0,0
50,49,0,0
50,50,0,0
