P:N1,P:N2,净利润,年化收益率%,夏普比率
41,28,-372070.4,-35.47,-1.1822
41,29,-372070.4,-35.47,-1.1822
41,30,-372070.4,-35.47,-1.1822
41,31,-372070.4,-35.47,-1.1822
41,32,-302005.76,-28.93,-0.9826
41,33,-279957.09,-26.95,-0.9577
41,34,-141967.04,-13.87,-0.5487
41,35,-133851.1,-13.08,-0.5267
41,36,-148783.32,-14.46,-0.6466
41,37,61719.85,6.15,0.3757
41,38,-119648.2,-11.85,-0.9315
41,39,-36100.6,-3.61,-0.5407
41,40,0,0,0
41,41,0,0,0
41,42,0,0,0
41,43,0,0,0
41,44,0,0,0
41,45,0,0,0
41,46,0,0,0
41,47,0,0,0
41,48,0,0,0
41,49,0,0,0
41,50,0,0,0
42,1,0,0,0
42,2,0,0,0
42,3,0,0,0
42,4,0,0,0
42,5,0,0,0
42,6,0,0,0
42,7,0,0,0
42,8,0,0,0
42,9,0,0,0
42,10,0,0,0
42,11,0,0,0
42,12,0,0,0
42,13,0,0,0
42,14,0,0,0
42,15,0,0,0
42,16,0,0,0
42,17,0,0,0
42,18,0,0,0
42,19,0,0,0
42,20,-353359.76,-33.69,-1.1269
42,21,-335109.2,-32.1,-1.0703
42,22,-335109.2,-32.1,-1.0703
42,23,-384544.16,-36.66,-1.2258
42,24,-384544.16,-36.66,-1.2258
42,25,-384544.16,-36.66,-1.2258
42,26,-372070.4,-35.47,-1.1822
42,27,-372070.4,-35.47,-1.1822
42,28,-302005.76,-28.93,-0.9826
42,29,-302005.76,-28.93,-0.9826
42,30,-302005.76,-28.93,-0.9826
42,31,-302005.76,-28.93,-0.9826
42,32,-302005.76,-28.93,-0.9826
42,33,-279957.09,-26.95,-0.9577
42,34,-141967.04,-13.87,-0.5487
42,35,-133851.1,-13.08,-0.5267
42,36,-148783.32,-14.46,-0.6466
42,37,61719.85,6.15,0.3757
42,38,-119648.2,-11.85,-0.9315
42,39,-36100.6,-3.61,-0.5407
42,40,0,0,0
42,41,0,0,0
42,42,0,0,0
42,43,0,0,0
42,44,0,0,0
42,45,0,0,0
42,46,0,0,0
42,47,0,0,0
42,48,0,0,0
42,49,0,0,0
42,50,0,0,0
43,1,0,0,0
43,2,0,0,0
43,3,0,0,0
43,4,0,0,0
43,5,0,0,0
43,6,0,0,0
43,7,0,0,0
43,8,0,0,0
43,9,0,0,0
43,10,0,0,0
43,11,0,0,0
43,12,0,0,0
43,13,0,0,0
43,14,0,0,0
43,15,0,0,0
43,16,0,0,0
43,17,0,0,0
43,18,0,0,0
43,19,0,0,0
43,20,-335109.2,-32.1,-1.0703
43,21,-335109.2,-32.1,-1.0703
43,22,-384544.16,-36.66,-1.2258
43,23,-384544.16,-36.66,-1.2258
43,24,-384544.16,-36.66,-1.2258
43,25,-372070.4,-35.47,-1.1822
43,26,-372070.4,-35.47,-1.1822
43,27,-302005.76,-28.93,-0.9826
43,28,-302005.76,-28.93,-0.9826
43,29,-302005.76,-28.93,-0.9826
43,30,-277898.12,-26.75,-0.9204
43,31,-277898.12,-26.75,-0.9204
43,32,-302005.76,-28.93,-0.9826
43,33,-279957.09,-26.95,-0.9577
43,34,-141967.04,-13.87,-0.5487
43,35,-133851.1,-13.08,-0.5267
43,36,-148783.32,-14.46,-0.6466
43,37,61719.85,6.15,0.3757
43,38,-119648.2,-11.85,-0.9315
43,39,-36100.6,-3.61,-0.5407
43,40,0,0,0
43,41,0,0,0
43,42,0,0,0
43,43,0,0,0
43,44,0,0,0
43,45,0,0,0
43,46,0,0,0
43,47,0,0,0
43,48,0,0,0
43,49,0,0,0
43,50,0,0,0
44,1,0,0,0
44,2,0,0,0
44,3,0,0,0
44,4,0,0,0
44,5,0,0,0
44,6,0,0,0
44,7,0,0,0
44,8,0,0,0
44,9,0,0,0
44,10,0,0,0
44,11,0,0,0
44,12,0,0,0
44,13,0,0,0
44,14,0,0,0
44,15,0,0,0
44,16,0,0,0
44,17,0,0,0
44,18,0,0,0
44,19,0,0,0
44,20,-335109.2,-32.1,-1.0703
44,21,-302005.76,-28.93,-0.9826
44,22,-384544.16,-36.66,-1.2258
44,23,-372070.4,-35.47,-1.1822
44,24,-372070.4,-35.47,-1.1822
44,25,-372070.4,-35.47,-1.1822
44,26,-302005.76,-28.93,-0.9826
44,27,-302005.76,-28.93,-0.9826
44,28,-302005.76,-28.93,-0.9826
44,29,-277898.12,-26.75,-0.9204
44,30,-277898.12,-26.75,-0.9204
44,31,-277898.12,-26.75,-0.9204
44,32,-277898.12,-26.75,-0.9204
44,33,-279957.09,-26.95,-0.9577
44,34,-141967.04,-13.87,-0.5487
44,35,-133851.1,-13.08,-0.5267
44,36,-148783.32,-14.46,-0.6466
44,37,61719.85,6.15,0.3757
44,38,-119648.2,-11.85,-0.9315
44,39,-36100.6,-3.61,-0.5407
44,40,0,0,0
44,41,0,0,0
44,42,0,0,0
44,43,0,0,0
44,44,0,0,0
44,45,0,0,0
44,46,0,0,0
44,47,0,0,0
44,48,0,0,0
44,49,0,0,0
44,50,0,0,0
45,1,0,0,0
45,2,0,0,0
45,3,0,0,0
45,4,0,0,0
45,5,0,0,0
45,6,0,0,0
45,7,0,0,0
45,8,0,0,0
45,9,0,0,0
45,10,0,0,0
45,11,0,0,0
45,12,0,0,0
45,13,0,0,0
45,14,0,0,0
45,15,0,0,0
45,16,0,0,0
45,17,0,0,0
45,18,0,0,0
45,19,0,0,0
45,20,0,0,0
45,21,-384544.16,-36.66,-1.2258
45,22,-372070.4,-35.47,-1.1822
45,23,-372070.4,-35.47,-1.1822
45,24,-372070.4,-35.47,-1.1822
45,25,-302005.76,-28.93,-0.9826
45,26,-302005.76,-28.93,-0.9826
45,27,-277898.12,-26.75,-0.9204
45,28,-277898.12,-26.75,-0.9204
45,29,-277898.12,-26.75,-0.9204
45,30,-113561.25,-11.09,-0.3926
45,31,-113561.25,-11.09,-0.3926
45,32,-113561.25,-11.09,-0.3926
45,33,-279957.09,-26.95,-0.9577
45,34,-141967.04,-13.87,-0.5487
45,35,-133851.1,-13.08,-0.5267
45,36,-148783.32,-14.46,-0.6466
45,37,61719.85,6.15,0.3757
45,38,-119648.2,-11.85,-0.9315
45,39,-36100.6,-3.61,-0.5407
45,40,0,0,0
45,41,0,0,0
45,42,0,0,0
45,43,0,0,0
45,44,0,0,0
45,45,0,0,0
45,46,0,0,0
45,47,0,0,0
45,48,0,0,0
45,49,0,0,0
45,50,0,0,0
46,1,0,0,0
46,2,0,0,0
46,3,0,0,0
46,4,0,0,0
46,5,0,0,0
46,6,0,0,0
46,7,0,0,0
46,8,0,0,0
46,9,0,0,0
46,10,0,0,0
46,11,0,0,0
46,12,0,0,0
46,13,0,0,0
46,14,0,0,0
46,15,0,0,0
46,16,0,0,0
46,17,0,0,0
46,18,0,0,0
46,19,0,0,0
46,20,0,0,0
46,21,-372070.4,-35.47,-1.1822
46,22,-372070.4,-35.47,-1.1822
46,23,-302005.76,-28.93,-0.9826
46,24,-302005.76,-28.93,-0.9826
46,25,-302005.76,-28.93,-0.9826
46,26,-277898.12,-26.75,-0.9204
46,27,-277898.12,-26.75,-0.9204
46,28,-277898.12,-26.75,-0.9204
46,29,-113561.25,-11.09,-0.3926
46,30,-113561.25,-11.09,-0.3926
46,31,-119648.2,-11.69,-0.4118
46,32,-119648.2,-11.69,-0.4118
46,33,-279957.09,-26.95,-0.9577
46,34,-141967.04,-13.87,-0.5487
46,35,-133851.1,-13.08,-0.5267
46,36,-148783.32,-14.46,-0.6466
46,37,61719.85,6.15,0.3757
46,38,-119648.2,-11.85,-0.9315
46,39,-36100.6,-3.61,-0.5407
46,40,0,0,0
46,41,0,0,0
46,42,0,0,0
46,43,0,0,0
46,44,0,0,0
46,45,0,0,0
46,46,0,0,0
46,47,0,0,0
46,48,0,0,0
46,49,0,0,0
46,50,0,0,0
47,1,0,0,0
47,2,0,0,0
47,3,0,0,0
47,4,0,0,0
47,5,0,0,0
47,6,0,0,0
47,7,0,0,0
47,8,0,0,0
47,9,0,0,0
47,10,0,0,0
47,11,0,0,0
47,12,0,0,0
47,13,0,0,0
47,14,0,0,0
47,15,0,0,0
47,16,0,0,0
47,17,0,0,0
47,18,0,0,0
47,19,0,0,0
47,20,-277898.12,-26.75,-0.9204
47,21,-302005.76,-28.93,-0.9826
47,22,-302005.76,-28.93,-0.9826
47,23,-302005.76,-28.93,-0.9826
47,24,-302005.76,-28.93,-0.9826
47,25,-277898.12,-26.75,-0.9204
47,26,-277898.12,-26.75,-0.9204
47,27,-113561.25,-11.09,-0.3926
47,28,-113561.25,-11.09,-0.3926
47,29,-113561.25,-11.09,-0.3926
47,30,-119648.2,-11.69,-0.4118
47,31,-119648.2,-11.69,-0.4118
47,32,-119648.2,-11.69,-0.4118
47,33,-279957.09,-26.95,-0.9577
47,34,-141967.04,-13.87,-0.5487
47,35,-133851.1,-13.08,-0.5267
47,36,-148783.32,-14.46,-0.6466
47,37,61719.85,6.15,0.3757
47,38,-119648.2,-11.85,-0.9315
47,39,-36100.6,-3.61,-0.5407
47,40,0,0,0
47,41,0,0,0
47,42,0,0,0
47,43,0,0,0
47,44,0,0,0
47,45,0,0,0
47,46,0,0,0
47,47,0,0,0
47,48,0,0,0
47,49,0,0,0
47,50,0,0,0
48,1,0,0,0
48,2,0,0,0
48,3,0,0,0
48,4,0,0,0
48,5,0,0,0
48,6,0,0,0
48,7,0,0,0
48,8,0,0,0
48,9,0,0,0
48,10,0,0,0
48,11,0,0,0
48,12,0,0,0
48,13,0,0,0
48,14,0,0,0
48,15,0,0,0
48,16,0,0,0
48,17,0,0,0
48,18,0,0,0
48,19,0,0,0
48,20,-302005.76,-28.93,-0.9826
48,21,-302005.76,-28.93,-0.9826
48,22,-302005.76,-28.93,-0.9826
48,23,-277898.12,-26.75,-0.9204
48,24,-277898.12,-26.75,-0.9204
48,25,-277898.12,-26.75,-0.9204
48,26,-113561.25,-11.09,-0.3926
48,27,-113561.25,-11.09,-0.3926
48,28,-113561.25,-11.09,-0.3926
48,29,-119648.2,-11.69,-0.4118
48,30,-119648.2,-11.69,-0.4118
48,31,-119648.2,-11.69,-0.4118
48,32,-208932.92,-20.21,-0.7251
48,33,-279957.09,-26.95,-0.9577
48,34,-141967.04,-13.87,-0.5487
48,35,-133851.1,-13.08,-0.5267
48,36,-148783.32,-14.46,-0.6466
48,37,61719.85,6.15,0.3757
48,38,-119648.2,-11.85,-0.9315
48,39,-36100.6,-3.61,-0.5407
48,40,0,0,0
48,41,0,0,0
48,42,0,0,0
48,43,0,0,0
48,44,0,0,0
48,45,0,0,0
48,46,0,0,0
48,47,0,0,0
48,48,0,0,0
48,49,0,0,0
48,50,0,0,0
49,1,0,0,0
49,2,0,0,0
49,3,0,0,0
49,4,0,0,0
49,5,0,0,0
49,6,0,0,0
49,7,0,0,0
49,8,0,0,0
49,9,0,0,0
49,10,0,0,0
49,11,0,0,0
49,12,0,0,0
49,13,0,0,0
49,14,0,0,0
49,15,0,0,0
49,16,0,0,0
49,17,0,0,0
49,18,0,0,0
49,19,0,0,0
49,20,-277898.12,-26.75,-0.9204
49,21,-277898.12,-26.75,-0.9204
49,22,-277898.12,-26.75,-0.9204
49,23,-277898.12,-26.75,-0.9204
49,24,-277898.12,-26.75,-0.9204
49,25,-113561.25,-11.09,-0.3926
49,26,-113561.25,-11.09,-0.3926
49,27,-119648.2,-11.69,-0.4118
49,28,-119648.2,-11.69,-0.4118
49,29,-119648.2,-11.69,-0.4118
49,30,-208932.92,-20.21,-0.7251
49,31,-208932.92,-20.21,-0.7251
49,32,-208932.92,-20.21,-0.7251
49,33,-279957.09,-26.95,-0.9577
49,34,-141967.04,-13.87,-0.5487
49,35,-133851.1,-13.08,-0.5267
49,36,-148783.32,-14.46,-0.6466
49,37,61719.85,6.15,0.3757
49,38,-119648.2,-11.85,-0.9315
49,39,-36100.6,-3.61,-0.5407
49,40,0,0,0
49,41,0,0,0
49,42,0,0,0
49,43,0,0,0
49,44,0,0,0
49,45,0,0,0
49,46,0,0,0
49,47,0,0,0
49,48,0,0,0
49,49,0,0,0
49,50,0,0,0
50,1,0,0,0
50,2,0,0,0
50,3,0,0,0
50,4,0,0,0
50,5,0,0,0
50,6,0,0,0
50,7,0,0,0
50,8,0,0,0
50,9,0,0,0
50,10,0,0,0
50,11,0,0,0
50,12,0,0,0
50,13,0,0,0
50,14,0,0,0
50,15,0,0,0
50,16,0,0,0
50,17,0,0,0
50,18,0,0,0
50,19,0,0,0
50,20,-277898.12,-26.75,-0.9204
50,21,-277898.12,-26.75,-0.9204
50,22,-113561.25,-11.09,-0.3926
50,23,-113561.25,-11.09,-0.3926
50,24,-113561.25,-11.09,-0.3926
50,25,-113561.25,-11.09,-0.3926
50,26,-119648.2,-11.69,-0.4118
50,27,-119648.2,-11.69,-0.4118
50,28,-119648.2,-11.69,-0.4118
50,29,-208932.92,-20.21,-0.7251
50,30,-208932.92,-20.21,-0.7251
50,31,-208932.92,-20.21,-0.7251
50,32,-208932.92,-20.21,-0.7248
50,33,-279957.09,-26.95,-0.9577
50,34,-141967.04,-13.87,-0.5487
50,35,-133851.1,-13.08,-0.5267
50,36,-148783.32,-14.46,-0.6466
50,37,61719.85,6.15,0.3757
50,38,-119648.2,-11.85,-0.9315
50,39,-36100.6,-3.61,-0.5407
50,40,0,0,0
50,41,0,0,0
50,42,0,0,0
50,43,0,0,0
50,44,0,0,0
50,45,0,0,0
50,46,0,0,0
50,47,0,0,0
50,48,0,0,0
50,49,0,0,0
50,50,0,0,0
